Deck link,Deck list
https://www.mtgtop8.com/event?e=39386&d=493315&f=ST,"1 Shore Up
4 Haughty Djinn
4 Fading Hope
4 Impulse
4 Consider
4 Tolarian Terror
4 Delver of Secrets
4 Thirst for Discovery
4 Make Disappear
3 Spell Pierce
3 Slip Out the Back
21 Island
Sideboard
2 Disdainful Stroke
4 Out of the Way
3 Essence Scatter
1 Shore Up
3 Negate
2 Pithing Needle
"
https://www.mtgtop8.com/event?e=39386&d=493320&f=ST,"21 Island
3 Spell Pierce
1 Shore Up
4 Delver of Secrets
4 Fading Hope
4 Impulse
4 Tolarian Terror
3 Slip Out the Back
4 Make Disappear
4 Consider
4 Haughty Djinn
4 Thirst for Discovery
Sideboard
1 Shore Up
2 Disdainful Stroke
2 Pithing Needle
3 Negate
4 Out of the Way
3 Essence Scatter
"
https://www.mtgtop8.com/event?e=39386&d=493314&f=ST,"3 Siphon Insight
1 Void Rend
4 Shattered Sanctum
2 The Wandering Emperor
1 Takenuma, Abandoned Mire
3 Plaza of Heroes
4 Make Disappear
3 Infernal Grasp
3 Caves of Koilos
3 Adarkar Wastes
2 Ludevic, Necrogenius
2 Destroy Evil
1 Deserted Beach
4 Raffine's Tower
1 Otawara, Soaring City
1 Island
4 Wedding Announcement
3 Dennick, Pious Apprentice
3 Tenacious Underdog
4 Raffine, Scheming Seer
4 Shipwreck Marsh
1 Eiganjo, Seat of the Empire
1 Sorin the Mirthless
2 Ao, the Dawn Sky
Sideboard
2 Rona's Vortex
2 Cut Down
2 Negate
1 Farewell
1 Sanctuary Warden
1 Siphon Insight
1 Depopulate
1 Void Rend
2 Unlicensed Hearse
2 Kaito Shizuki
"
https://www.mtgtop8.com/event?e=39386&d=493318&f=ST,"3 Negate
2 Essence Scatter
4 Tolarian Terror
4 Make Disappear
4 Impulse
4 Consider
2 Joint Exploration
4 Thirst for Discovery
4 Fading Hope
4 Haughty Djinn
21 Island
4 Spell Pierce
Sideboard
2 Disdainful Stroke
1 Negate
2 Out of the Way
1 Alchemist's Retrieval
1 Essence Scatter
2 Pithing Needle
3 Shore Up
1 Memory Deluge
2 Invoke the Winds
"
https://www.mtgtop8.com/event?e=39386&d=493319&f=ST,"2 Destroy Evil
2 Cut Down
1 Eiganjo, Seat of the Empire
2 Dennick, Pious Apprentice
1 Otawara, Soaring City
1 Shattered Sanctum
1 Takenuma, Abandoned Mire
4 Adarkar Wastes
4 Thalia, Guardian of Thraben
4 Brutal Cathar
4 Caves of Koilos
3 Sheoldred, the Apocalypse
2 Ao, the Dawn Sky
2 Phyrexian Missionary
4 Raffine's Tower
2 Plains
4 Plaza of Heroes
4 Shipwreck Marsh
4 Anointed Peacekeeper
4 Raffine, Scheming Seer
2 Tenacious Underdog
3 Ertai Resurrected
Sideboard
2 Infernal Grasp
2 Unlicensed Hearse
3 Graveyard Trespasser
2 Destroy Evil
2 Void Rend
2 Make Disappear
2 Cut Down
"
https://www.mtgtop8.com/event?e=39386&d=493313&f=ST,"1 Shore Up
3 Slip Out the Back
4 Tolarian Terror
4 Haughty Djinn
4 Delver of Secrets
4 Make Disappear
4 Impulse
4 Consider
4 Fading Hope
21 Island
3 Spell Pierce
4 Thirst for Discovery
Sideboard
3 Negate
2 Pithing Needle
3 Essence Scatter
1 Shore Up
4 Out of the Way
2 Disdainful Stroke
"
https://www.mtgtop8.com/event?e=39386&d=493317&f=ST,"4 Thirst for Discovery
4 Impulse
4 Haughty Djinn
1 Shore Up
3 Slip Out the Back
4 Consider
4 Tolarian Terror
3 Spell Pierce
4 Make Disappear
21 Island
4 Delver of Secrets
4 Fading Hope
Sideboard
1 Shore Up
2 Disdainful Stroke
4 Out of the Way
3 Essence Scatter
2 Pithing Needle
3 Negate
"
https://www.mtgtop8.com/event?e=39386&d=493316&f=ST,"3 Deserted Beach
2 Shattered Sanctum
1 Ertai Resurrected
4 Thalia, Guardian of Thraben
3 Adarkar Wastes
3 Plaza of Heroes
3 The Wandering Emperor
4 Shipwreck Marsh
4 Raffine, Scheming Seer
3 Sheoldred, the Apocalypse
3 Dennick, Pious Apprentice
3 Caves of Koilos
2 Infernal Grasp
4 Anointed Peacekeeper
1 Takenuma, Abandoned Mire
2 Ao, the Dawn Sky
2 Tenacious Underdog
1 Plains
2 Destroy Evil
1 Otawara, Soaring City
4 Raffine's Tower
1 Eiganjo, Seat of the Empire
2 Cut Down
2 Malevolent Hermit
Sideboard
1 Destroy Evil
1 Cut Down
2 Kaito Shizuki
1 Disdainful Stroke
2 Negate
2 Unlicensed Hearse
3 Suspicious Stowaway
2 Duress
1 Elspeth Resplendent
"
https://www.mtgtop8.com/event?e=39095&d=491440&f=ST,"4 Adarkar Wastes
4 Caves of Koilos
3 Deserted Beach
1 Eiganjo, Seat of the Empire
1 Island
1 Otawara, Soaring City
1 Plains
4 Raffine's Tower
3 Shattered Sanctum
4 Shipwreck Marsh
1 Takenuma, Abandoned Mire
3 Dennick, Pious Apprentice
2 Ertai Resurrected
2 Obscura Interceptor
4 Raffine, Scheming Seer
2 Sheoldred, the Apocalypse
3 Tenacious Underdog
2 Cut Down
1 Destroy Evil
2 Infernal Grasp
3 Make Disappear
1 Negate
1 Spell Pierce
1 Kaito Shizuki
2 The Wandering Emperor
4 Wedding Announcement
Sideboard
1 Cut Down
1 Destroy Evil
1 Negate
2 Disdainful Stroke
2 Duress
2 Knockout Blow
2 Liliana of the Veil
2 Path of Peril
2 Reckoner Bankbuster
"
https://www.mtgtop8.com/event?e=39095&d=491445&f=ST,"8 Forest
4 Karplusan Forest
8 Mountain
2 Rockfall Vale
1 Sokenzan, Crucible of Defiance
4 Ascendant Packleader
4 Gala Greeters
3 Halana and Alena, Partners
4 Phoenix Chick
4 Quirion Beastcaller
4 Reckless Stormseeker
2 Squee, Dubious Monarch
4 Thundering Raiju
4 Lightning Strike
4 Kumano Faces Kakkazan
Sideboard
4 Bouncer's Beatdown
1 Defiler of Vigor
2 Kami's Flare
2 Kodama of the West Tree
3 Play with Fire
3 Tamiyo's Safekeeping
"
